client_number,first_name,last_name,email,gender,primary_phone,secondary_phone,city,state,country,item,Age,lifetime_value
51008996,Charisse,Mercik,cmerciklw@blog.com,Agender,118-338-5979,507-888-1880,Polel Diaoubé,,Senegal,Food - Meat & Seafood,72,2976
64109073,Alexine,Thickett,athickettlx@cargocollective.com,Female,596-243-2200,476-291-4373,Deh-e Now,,Afghanistan,Clothing - Dresses,30,2575
103112125,Dael,Le Count,dlecountly@youtube.com,Male,494-209-3791,627-258-1290,Bulu,,Philippines,Food - Canned Goods,44,3080
65302358,Grove,Frostdick,gfrostdicklz@ft.com,Male,952-224-6424,723-221-4751,Shanghang,,China,Fitness,62,3001
123206778,Eugen,Dalwood,edalwoodm0@sitemeter.com,Male,592-910-5334,729-563-6387,Kadujangkung,,Indonesia,Toys,35,1743
113101773,Robinette,Iglesias,riglesiasm1@macromedia.com,Female,612-915-9422,202-655-3090,Yuta,,Palestinian Territory,Food - Canned Goods,30,2744
44206475,Clarisse,Goodinge,cgoodingem2@mozilla.com,Female,124-774-8644,648-790-8045,Huiwen,,China,Accessories,24,4259
92900833,Danila,Clair,dclairm3@psu.edu,Female,808-433-1869,472-873-7771,Honolulu,Hawaii,United States,Clothing - Dresses,28,1879
52000618,Engracia,Clavey,eclaveym4@instagram.com,Female,381-362-7217,907-415-7006,Manggissari,,Indonesia,Health,62,4497
111313479,Michail,Yeulet,myeuletm5@dmoz.org,Male,719-957-4702,249-421-8373,Nghĩa Hành,,Vietnam,Office,37,2694
267091221,Cicily,Dimitrie,cdimitriem6@twitpic.com,Female,457-500-5377,376-897-4124,Hengjian,,China,Food - Grains,46,1550
101100540,Marybeth,Van der Brugge,mvanderbruggem7@cocolog-nifty.com,Female,314-557-4452,660-439-9259,Pringsewu,,Indonesia,Food - Frozen Meals,49,3158
274970186,Zackariah,Paolacci,zpaolaccim8@theguardian.com,Male,450-616-6306,927-988-2634,Xufu,,China,Food - Breakfast,24,2691
103112345,Shelbi,Ingleby,singlebym9@hibu.com,Female,137-743-8583,843-418-0016,Susaki,,Japan,Food - Sauces,34,2511
91911551,Magdalene,Matton,mmattonma@plala.or.jp,Female,849-205-2910,553-610-1450,Gondang,,Indonesia,Food - Meal Kits,49,4220
101114277,Halimeda,Janeway,hjanewaymb@army.mil,Female,487-483-7627,894-791-6715,Kuwumkumambal,,Indonesia,Books,71,1668
321170444,Aymer,Spread,aspreadmc@list-manage.com,Male,260-646-2938,811-384-7803,Nianba,,China,Food - Condiments,45,2906
64208301,Sherwynd,Hugonet,shugonetmd@github.io,Male,356-501-1199,904-823-5200,Xinxiang,,China,Food - Produce,27,2413
301171230,Roxanna,Callaway,rcallawayme@patch.com,Female,929-321-5782,259-817-4699,Tầm Vu,,Vietnam,Food - Baking & Cooking,72,4148
53274139,Monique,Cabedo,mcabedomf@wordpress.com,Female,158-501-2864,623-259-4491,Wanurian,,Indonesia,Food - Condiments,37,2155
22000839,Eadmund,Dalgarnocht,edalgarnochtmg@loc.gov,Male,935-162-6538,201-873-3393,Gavea,,Brazil,Food - Dips,74,3324
26073079,Janenna,Brazenor,jbrazenormh@java.com,Female,176-272-1376,991-815-1009,Eaubonne,Île-de-France,France,Home,52,3965
84202442,Jo ann,Colton,jcoltonmi@ask.com,Female,469-792-1045,870-960-2999,Barreiro,Viana do Castelo,Portugal,Clothing - Footwear,52,3730
103104764,Flemming,Saffle,fsafflemj@cbc.ca,Male,363-608-1419,521-860-2135,Prado Siongco,,Philippines,Beauty,33,1606
242074425,Lisette,Harman,lharmanmk@bing.com,Female,690-164-8671,877-291-8492,Al Karmil,,Palestinian Territory,Pets,25,2133
124103896,Jodie,Chown,jchownml@japanpost.jp,Male,316-682-8154,912-965-5625,Urachiche,,Venezuela,Kitchen,35,2417
67006238,Benji,Pavinese,bpavinesemm@usnews.com,Genderqueer,211-569-2800,512-147-7372,Dicun,,China,Accessories,32,3282
83907324,Lion,Dutteridge,ldutteridgemn@theglobeandmail.com,Male,604-657-8659,569-374-8552,Bauchi,,Nigeria,Crafts,66,2648
104108691,Umeko,Goodbody,ugoodbodymo@slideshare.net,Female,957-963-2542,610-166-5804,Bakung Utara,,Indonesia,Food - Frozen Food,43,1773
113116386,Adrian,Houseman,ahousemanmp@symantec.com,Male,984-676-6114,634-953-4489,Ilovlya,,Russia,Furniture,66,3270
107005254,Dionis,Robardley,drobardleymq@nationalgeographic.com,Female,267-373-4876,187-869-3578,Ginir,,Ethiopia,Food - Spices,37,2619
21001486,Sheree,Reddle,sreddlemr@ftc.gov,Female,638-965-5812,519-508-4562,Izumi,,Japan,Food - Condiments,53,2969
84201139,Robin,Elcoux,relcouxms@flavors.me,Female,754-703-0531,467-966-2376,Kukuna,,Sierra Leone,Pets,69,3994
91911797,Luis,Habbeshaw,lhabbeshawmt@cmu.edu,Male,637-631-5272,575-182-7249,Suresnes,Île-de-France,France,Smart Home,57,3490
74903308,Cassaundra,Gudeman,cgudemanmu@princeton.edu,Female,430-290-9348,561-440-4442,Zelenodolsk,,Russia,Outdoor,66,2207
63112906,Garvey,Groveham,ggrovehammv@hibu.com,Male,690-439-5725,711-286-5668,Vitória,,Brazil,Food - Dairy,32,1780
62203706,Cammy,Dornin,cdorninmw@cargocollective.com,Male,999-888-9765,272-754-8739,Xinmatou,,China,Electronics,39,1659
81304615,Claudetta,Delacour,cdelacourmx@ucsd.edu,Female,614-395-0767,841-554-7727,Pedro Carbo,,Ecuador,Garden,69,2338
111907348,Lelia,Gabbitus,lgabbitusmy@istockphoto.com,Female,989-728-7598,936-317-6736,Ochobo,,Nigeria,Office,47,3163
11601074,Demeter,Convery,dconverymz@imgur.com,Female,673-932-1465,461-257-7752,Jabłonka,,Poland,Kitchen,22,3133
121139122,Gil,Jurczak,gjurczakn0@so-net.ne.jp,Male,790-234-9984,119-496-2899,Neftobod,,Tajikistan,Tools,73,2087
123171955,Nicki,Allston,nallstonn1@digg.com,Female,294-758-7362,489-989-7417,Chengxiang,,China,Food - Sides,39,3584
123002011,Constanta,Starking,cstarkingn2@google.cn,Female,347-206-9276,765-265-9513,Radzyń Chełmiński,,Poland,Home,34,4000
84074395,Clarice,Adamec,cadamecn3@census.gov,Female,868-275-4439,418-792-4847,Itinga,,Brazil,Pets,34,1643
113093849,Axel,Salerg,asalergn4@state.gov,Male,832-263-7223,877-204-6652,Lavaltrie,Québec,Canada,Gaming,63,1634
322078804,Jaine,Tolworthy,jtolworthyn5@google.com.br,Female,547-483-3126,462-884-5696,Daminggong,,China,Bicycles,28,3392
122037841,Toinette,Damrell,tdamrelln6@altervista.org,Female,847-728-3135,764-857-6841,Santo Amaro,Guarda,Portugal,Food - Condiments,53,1648
122203248,Domenico,Ianson,diansonn7@tumblr.com,Male,325-201-2998,101-887-5144,Sernovodsk,,Russia,Food - Beverages,74,4316
61101375,Tarrah,Sirette,tsiretten8@youku.com,Non-binary,202-367-7369,412-976-2754,Daleman,,Indonesia,Tools,68,4157
311972652,Babara,Cammoile,bcammoilen9@jugem.jp,Female,770-120-7108,235-157-7193,Nossa Senhora da Glória,,Brazil,Garden,67,3624
121135087,Caldwell,Artingstall,cartingstallna@desdev.cn,Male,194-194-5483,200-997-8478,Pyshchug,,Russia,Pets,32,3479
11302357,Eben,Hedde,eheddenb@liveinternet.ru,Male,292-830-4817,319-569-4077,Desnogorsk,,Russia,Food - Baking,58,1667
71921794,Erinna,Harbord,eharbordnc@princeton.edu,Female,553-863-1642,305-345-3256,Dem’yanovo,,Russia,Beauty,64,3589
66010351,Tricia,Mayall,tmayallnd@hhs.gov,Female,306-754-0135,565-395-8858,Taloqan,,Afghanistan,Food - Pasta,44,1910
65300279,Ichabod,Libermore,ilibermorene@slate.com,Male,637-943-7627,843-524-0900,Jaboatão,,Brazil,Home,54,4469
31201360,Brigham,Mursell,bmursellnf@ucoz.com,Male,936-615-6815,719-115-2356,Saltsjö-Boo,Stockholm,Sweden,Accessories,39,3555
81205112,Wilburt,Spaducci,wspaduccing@themeforest.net,Male,378-658-7322,592-771-7835,Sallanches,Rhône-Alpes,France,Food - Baking,70,3772
64108605,Pen,Braffington,pbraffingtonnh@163.com,Polygender,871-910-8805,681-708-8518,Dzikowiec,,Poland,Food - Produce,72,4204
321175180,Des,Youde,dyoudeni@pcworld.com,Male,693-673-7158,717-710-7405,Bangkal,,Indonesia,Tools,24,2229
272471551,Libby,Zimmer,lzimmernj@nifty.com,Female,541-605-8789,185-255-0679,Nanaimo,British Columbia,Canada,Home,37,4333
11201380,Alice,Haycox,ahaycoxnk@seesaa.net,Female,860-292-3389,320-750-2670,Chezhan,,China,Travel,65,3026
62202697,Madelyn,Callum,mcallumnl@prlog.org,Female,633-349-2678,175-381-8707,Del Pilar,,Philippines,Food - Breakfast,24,3860
42101190,Emmaline,Varvara,evarvaranm@mapquest.com,Female,435-885-2429,410-681-9989,Sanrao,,China,Clothing - Footwear,34,2269
51403041,Vannie,Schuck,vschucknn@amazonaws.com,Female,849-553-8278,640-668-1563,Sever do Vouga,Aveiro,Portugal,Clothing - Tops,66,3496
64102436,Gian,Whyte,gwhyteno@example.com,Male,104-272-9194,151-861-6928,Jiumen,,China,Food - Snacks,47,3826
74900194,Thoma,Boyles,tboylesnp@wikispaces.com,Male,823-408-2542,736-880-4441,Leninskiy,,Russia,Accessories,30,3094
101102331,Jo ann,Southby,jsouthbynq@elpais.com,Female,745-779-8519,801-331-5505,Niort,Poitou-Charentes,France,Food - Baking,50,3253
81514829,Caitlin,Drewry,cdrewrynr@networkadvertising.org,Female,200-657-1292,338-248-4894,Ciranca Satu,,Indonesia,Food - Dairy Alternatives,72,2277
55001122,Tasha,Girardot,tgirardotns@wikispaces.com,Female,350-531-6657,504-520-3145,Werangere,,Indonesia,Audio,20,3267
113106833,Sylvia,O'Donovan,sodonovannt@tuttocitta.it,Female,221-796-2278,813-885-2222,Dingshan,,China,Accessories,41,3420
91904018,Alejandrina,Keggin,akegginnu@aol.com,Female,128-340-0373,159-596-7178,Dabagou,,China,Food - Vegetables,33,4006
113000939,Karisa,Nuscha,knuschanv@accuweather.com,Female,579-948-6727,435-929-7813,Santa Rosa,,Ecuador,Baby,56,1582
121200158,Bradly,Swadling,bswadlingnw@boston.com,Male,187-943-4009,132-329-2564,Itarana,,Brazil,Food - Snacks,62,2924
74912645,Milt,Asbery,masberynx@addthis.com,Male,784-354-7987,592-209-7240,Bang Mun Nak,,Thailand,Food - Vegetables,31,3182
107001672,Israel,Shacklady,ishackladyny@techcrunch.com,Male,157-196-6094,412-658-2966,Talmest,,Morocco,Pets,23,2449
107003829,Hedwig,Mc Harg,hmchargnz@nationalgeographic.com,Female,606-327-1801,504-523-1483,Bangunsari,,Indonesia,Fitness,72,1787
121141819,Zeb,Hibbart,zhibbarto0@salon.com,Male,550-498-3225,968-568-5116,Kourou,Guyane,French Guiana,Food - Snacks,24,2572
114917319,Padget,Merkel,pmerkelo1@intel.com,Male,360-561-7718,696-954-1794,Anuradhapura,,Sri Lanka,Food - Breakfast,39,2960
122243208,Emilia,Chettle,echettleo2@ed.gov,Female,727-787-1950,522-739-0077,Saint Petersburg,Florida,United States,Toys,48,1613
61103357,Caritta,Lund,clundo3@utexas.edu,Genderqueer,346-941-6058,205-708-9859,La Huerta,Mexico,Mexico,Food - Meal Kits,39,3904
101101866,Culley,Verzey,cverzeyo4@census.gov,Male,212-279-2100,254-913-0059,Kattaqo’rg’on,,Uzbekistan,Food - Snacks,46,1719
113110780,Amata,Oliveto,aolivetoo5@jalbum.net,Female,790-570-2570,365-333-3587,Sampacho,,Argentina,Fitness,66,2541
122087590,Charity,Josey,cjoseyo6@tinypic.com,Female,594-985-1731,392-727-7590,Lüxiang,,China,Footwear,39,1658
122101706,Ciro,Blankett,cblanketto7@ask.com,Male,848-792-5843,220-400-0222,Shiwan,,China,Food - Meat,53,2387
44115760,Ezechiel,Realff,erealffo8@nba.com,Male,294-806-5595,461-913-3318,Lantian,,China,Garden,40,2032
91408446,Doralin,Bollum,dbollumo9@blogtalkradio.com,Female,708-629-7372,676-192-3215,Tajrīsh,,Iran,Outdoor,68,3522
111923898,Bertine,Dyhouse,bdyhouseoa@phoca.cz,Bigender,392-659-6285,435-921-2857,Usquil,,Peru,Food - Condiments,28,2916
291471134,Kliment,Hobble,khobbleob@lycos.com,Male,535-415-2622,653-685-6481,Vidin,,Bulgaria,Food - Beverages,55,2485
82901907,Henriette,Fayre,hfayreoc@spiegel.de,Female,573-196-2413,917-321-9323,Thorold,Ontario,Canada,Food - Snacks,63,3721
53103637,Emily,Roscrigg,eroscriggod@123-reg.co.uk,Female,246-566-6401,981-100-3170,Shufeng,,China,Pets,70,4478
101115001,Deva,Boyd,dboydoe@wordpress.com,Female,825-498-2190,643-562-4127,Campoalegre,,Colombia,Electronics,30,2990
63115521,Leigh,Watting,lwattingof@toplist.cz,Female,779-175-0442,190-505-8323,Xidoupu,,China,Outdoor,70,3712
122240010,Tori,Biskupski,tbiskupskiog@vkontakte.ru,Female,200-643-3650,516-183-2521,Sete Lagoas,,Brazil,Pets,54,3275
114000718,Adolf,Bruntjen,abruntjenoh@blogs.com,Male,897-285-5652,242-278-5180,Bintuni,,Indonesia,Office,20,4338
243073852,Lanie,Ridel,lrideloi@redcross.org,Female,529-886-6068,120-794-1260,Los Rastrojos,,Venezuela,Food - Salads,29,2091
91911001,Verena,Denisovich,vdenisovichoj@clickbank.net,Female,746-335-7190,233-161-9793,Casigua El Cubo,,Venezuela,Home,21,2774
114916019,Gardy,Suller,gsullerok@mit.edu,Male,938-301-0873,347-724-2980,Xiaoxiang,,China,Kitchen,68,3688
111908143,Reina,Sellstrom,rsellstromol@macromedia.com,Female,949-609-8899,320-935-2118,Pampierstad,,South Africa,Food - Condiments,70,4332
111322570,Timmie,Heinssen,theinssenom@about.me,Male,423-321-6127,366-140-5575,Pom Prap Sattru Phai,,Thailand,Accessories,52,2533
221371246,Cully,Thrower,cthroweron@aboutads.info,Male,598-964-2521,281-424-6572,Moglicë,,Albania,Food - Baking,46,2327
101001089,Carey,MacBean,cmacbeanoo@chronoengine.com,Female,450-732-2581,401-524-7875,Ingarö,Stockholm,Sweden,Baby,65,3579
113125380,Dorri,Petzolt,dpetzoltop@blogger.com,Female,756-525-9476,498-201-3168,Xiping,,China,Food - Beverages,64,3302
101000967,Alysia,Loveguard,aloveguardoq@bloglines.com,Female,739-785-0517,588-384-6018,La Labor,,Honduras,Food - Baking,30,2255
61205255,Xymenes,Yockney,xyockneyor@uiuc.edu,Male,273-146-8540,438-573-9407,Gjøvik,Oppland,Norway,Pets,65,2350
122242924,Claudia,Gouth,cgouthos@moonfruit.com,Female,168-900-1017,725-426-6270,Emiliano Zapata,Oaxaca,Mexico,Food - Grains,39,2665
43300712,Clemmie,Swann,cswannot@vk.com,Agender,793-888-3066,496-169-1395,Alamar,,Cuba,Clothing - Jumpsuits,63,1621
102301911,Damian,O'Feeney,dofeeneyou@t-online.de,Male,734-493-2932,790-855-9407,Yingtou,,China,Food - Dairy Alternatives,30,4408
82904027,Farrand,Adamovicz,fadamoviczov@blogspot.com,Female,264-835-1095,282-269-3799,Emiliano Zapata,Morelos,Mexico,Food - Frozen Meals,43,3338
114921622,Anton,Drinan,adrinanow@ebay.com,Male,933-468-3347,939-175-1787,Zgornje Bitnje,,Slovenia,Home Improvement,44,4144
63107623,Adelaide,Pleass,apleassox@domainmarket.com,Female,937-319-0384,172-992-1771,Chongxian,,China,Home,57,3491
63114742,Delmore,Tunesi,dtunesioy@etsy.com,Male,484-962-3345,241-589-1229,Anju,,China,Outdoor,40,2874
71909046,Benjamin,Elbourne,belbourneoz@discovery.com,Male,663-645-5232,332-189-5369,Kigali,,Rwanda,Food - Dairy,29,3726
83912393,Averyl,Pardue,aparduep0@com.com,Female,518-512-3683,744-597-1826,Sukaraja,,Indonesia,Food - Fresh Produce,35,2729
111300945,Rebeka,Ditts,rdittsp1@free.fr,Female,850-880-0338,677-952-5496,Kakegawa,,Japan,Food - Vegetarian,49,1820
71903136,Armand,Colby,acolbyp2@tuttocitta.it,Male,720-405-8592,762-454-5831,Asbestos,Québec,Canada,Books,47,3687
122239322,Missie,Woffinden,mwoffindenp3@shutterfly.com,Female,926-777-5069,251-587-4661,Registro,,Brazil,Kitchen,64,2034
111906271,Arly,Starten,astartenp4@webnode.com,Female,701-509-2990,525-966-3378,Osielec,,Poland,Food - Breakfast Foods,35,4238
74000065,Massimo,Witter,mwitterp5@elegantthemes.com,Male,560-647-8521,316-945-6973,Santo Tomé,,Argentina,Outdoor,67,2329
11305749,Cullen,Budd,cbuddp6@smugmug.com,Male,963-526-4371,238-545-4825,Huyuan,,China,Home,28,1892
111302545,Gayel,Stollmeyer,gstollmeyerp7@marriott.com,Female,208-116-4828,181-388-4899,Xizhong,,China,Outdoor,29,2251
67015973,Jilly,Watts,jwattsp8@unicef.org,Female,606-176-0331,889-497-4384,Tô Hạp,,Vietnam,Food - Dairy Alternatives,72,2478
51404600,Clara,Barwood,cbarwoodp9@cbsnews.com,Female,468-385-2052,631-819-9553,Abucay,,Philippines,Food - Produce,41,3963
41000153,Lev,Blow,lblowpa@livejournal.com,Male,632-998-1466,221-468-1327,Suifenhe,,China,Food - Sides,45,3852
63111677,Barbabas,Hobble,bhobblepb@unesco.org,Male,781-883-8104,807-641-8254,Chenfang,,China,Outdoor,42,2366
321181271,Morly,Pavier,mpavierpc@wiley.com,Male,311-840-6551,785-936-9401,Mariestad,Västra Götaland,Sweden,Kitchen,71,3863
111924392,Jacinda,Ianno,jiannopd@123-reg.co.uk,Female,344-323-6776,788-923-2512,Yidian,,China,Food - Snacks,34,2352
65304084,Clo,Sandry,csandrype@mozilla.com,Genderfluid,225-484-7555,877-429-9235,Mao,,Chad,Food - Beverages,53,2312
122240450,Evelyn,Ozelton,eozeltonpf@chron.com,Male,240-559-5526,439-703-9011,Śródmieście,,Poland,Pets,54,2611
211170279,Morna,Mc Gorley,mmcgorleypg@home.pl,Female,588-574-0072,821-750-7649,Dacheng,,China,Food - Canned Goods,20,2350
62206392,Patrice,Budnk,pbudnkph@yahoo.co.jp,Bigender,341-383-0141,609-140-9520,Güiria,,Venezuela,Clothing - Outerwear,23,2241
62103453,Sheridan,Leipnik,sleipnikpi@dedecms.com,Male,830-422-1660,254-527-5165,Yug,,Russia,Food - Frozen Food,32,2963
321171964,Kaylyn,Beinisch,kbeinischpj@g.co,Female,778-333-1908,756-627-0900,Arcos,,Brazil,Food - Confectionery,30,2933
111317637,Honey,Jacquemet,hjacquemetpk@goo.ne.jp,Female,857-486-4399,576-608-2443,Strömstad,Västra Götaland,Sweden,Baby,24,4055
63102259,Darice,Beddo,dbeddopl@dion.ne.jp,Female,458-105-7215,880-442-9574,Hita,,Japan,Home,46,1865
111907555,Ty,Coggen,tcoggenpm@usgs.gov,Genderfluid,242-918-5966,540-786-4399,La Paz de Oriente,,Nicaragua,Food - Canned Goods,42,3273
72000326,Albertina,Gloves,aglovespn@163.com,Female,815-676-8453,593-685-9574,Limatambo,,Peru,Beauty,59,4419
66007681,Barbi,Bush,bbushpo@mapquest.com,Female,732-347-2567,191-432-3270,Polazna,,Russia,Sports,47,2170
125107875,Phoebe,Box,pboxpp@facebook.com,Female,460-156-8287,281-215-0349,San Martin,,Philippines,Food - Cereal,40,4075
111304051,Jarrad,Elloit,jelloitpq@google.co.uk,Male,576-280-7364,351-401-8337,Pamatang,,Indonesia,Computers,57,1613
101215451,Betteann,St Ledger,bstledgerpr@opensource.org,Female,319-873-3689,981-120-5352,Chitose,,Japan,Food - Nuts,45,1873
72413298,Lammond,Grieve,lgrieveps@weebly.com,Male,270-113-7899,895-259-8490,Tambo,,Peru,Food - Oils & Vinegars,44,2316
83908307,Valery,Rabbe,vrabbept@barnesandnoble.com,Female,731-328-7862,826-241-3946,Nguékhokh,,Senegal,Home Improvement,25,2509
41201703,Carmine,De Ruel,cderuelpu@g.co,Female,590-122-7179,959-296-7388,Nantang,,China,Food - Bakery,67,4130
123084958,Ada,Tarrier,atarrierpv@squarespace.com,Female,615-420-0751,772-852-6475,Vila Nova,Coimbra,Portugal,Food - Condiments,66,3943
125108942,Merridie,Moles,mmolespw@creativecommons.org,Female,999-737-4004,179-432-3431,Harjavalta,,Finland,Automotive,61,3310
122105252,Heath,Gemlbett,hgemlbettpx@geocities.com,Female,891-175-9835,996-141-9419,Loo,,Estonia,Kitchen,69,1916
81518605,Fredek,Nunns,fnunnspy@icq.com,Male,656-619-2238,343-955-3921,Cipolletti,,Argentina,Electronics,42,1659
11101752,Codi,Trussell,ctrussellpz@rakuten.co.jp,Male,232-953-1392,446-455-8651,Palmas,,Brazil,Food - Baking,48,3174
122237515,Zsa zsa,MacNucator,zmacnucatorq0@opensource.org,Female,324-263-4682,225-736-1691,Liyang,,China,Smart Home,74,3959
231371841,Edward,Sharville,esharvilleq1@issuu.com,Male,337-734-4079,963-855-7651,Cullalabo del Sur,,Philippines,Photography,64,3782
104901717,Selma,Band,sbandq2@tripadvisor.com,Genderqueer,395-662-9041,198-575-1200,Mancogeh,,Indonesia,Food - Dairy,52,3861
63112786,Blakelee,Consterdine,bconsterdineq3@biglobe.ne.jp,Female,968-455-5016,934-938-8181,Karlstad,Värmland,Sweden,Health,40,1862
111925074,Shea,Farries,sfarriesq4@mozilla.org,Female,918-235-4504,246-145-6935,Timbuktu,,Mali,Fitness,54,2812
123000848,Grantley,Uden,gudenq5@addtoany.com,Male,947-922-5612,300-839-6176,Pueblo Nuevo,,Colombia,Pets,64,1874
31309851,Melanie,Todhunter,mtodhunterq6@ed.gov,Female,430-294-5274,230-259-5006,Vila do Maio,,Cape Verde,Clothing,65,1851
53208066,Haleigh,Corre,hcorreq7@nhs.uk,Agender,852-464-8310,702-557-0106,Bošovice,,Czech Republic,Clothing - Dresses,67,1779
63112906,Fredric,Von Welden,fvonweldenq8@dell.com,Male,398-762-3836,859-890-8612,Sobreira,Porto,Portugal,Food - Dairy,61,1570
91204763,Zechariah,Beddis,zbeddisq9@twitter.com,Male,929-440-5745,130-403-6667,Noebesa,,Indonesia,Toys,63,1569
221981063,Ilaire,Gregson,igregsonqa@oracle.com,Male,773-517-9280,876-467-5719,Aveiras de Cima,Lisboa,Portugal,Smart Home,75,3529
84302698,Vinson,Geibel,vgeibelqb@w3.org,Male,287-564-0060,928-799-7374,Oliveira,Viseu,Portugal,Home,74,2571
231271161,Krystal,Chatan,kchatanqc@mlb.com,Female,569-604-6543,797-482-1237,Pamatang,,Indonesia,Kitchen,44,3897
221371071,Dori,Lettsom,dlettsomqd@google.fr,Polygender,210-198-2732,508-637-3565,Hamburg,Hamburg,Germany,Food - Snacks,51,1683
111316887,Tadeas,Klyn,tklynqe@cloudflare.com,Male,334-758-5774,999-812-4362,Jammāl,,Tunisia,Food - Produce,57,2807
11100805,Herculie,Bendig,hbendigqf@aboutads.info,Male,886-170-1317,331-348-7932,Kisovec,,Slovenia,Toys,27,3047
102104888,Raymund,Samme,rsammeqg@eepurl.com,Male,897-246-9944,179-972-7359,La Charité-sur-Loire,Bourgogne,France,Food - Frozen Foods,32,4247
101101620,Keane,Watting,kwattingqh@walmart.com,Male,861-404-4977,798-472-3508,Chłapowo,,Poland,Food - Baking,35,1938
71004543,Claire,Shellsheere,cshellsheereqi@ocn.ne.jp,Female,206-412-6337,304-155-8871,Haifa,,Israel,Food - Frozen Foods,74,3390
63110306,Saunder,Toke,stokeqj@diigo.com,Male,596-787-2441,934-793-9053,San Rafael,,Philippines,Food - Snacks,69,1574
91308481,Laure,Kopf,lkopfqk@ca.gov,Female,821-554-9197,999-909-7790,Tubajon,,Philippines,Fitness,63,2567
86300041,Brit,Doak,bdoakql@hc360.com,Female,698-104-6661,579-757-5404,Xingbin,,China,Travel,71,2767
325182797,Meier,Burridge,mburridgeqm@spotify.com,Agender,642-658-4863,535-345-3936,Asopós,,Greece,Food - Frozen Foods,57,1889
211391689,Terrel,Please,tpleaseqn@earthlink.net,Male,933-651-4358,723-218-5846,Dadian,,China,Fitness,66,1695
21204403,Fletch,Snawdon,fsnawdonqo@surveymonkey.com,Male,572-994-7496,767-442-4937,Yabēlo,,Ethiopia,Food - Snacks,51,4104
64206031,Amby,Fomichkin,afomichkinqp@amazon.com,Male,488-848-9081,514-435-1575,Wenshui,,China,Food - Sauces,53,4236
42309222,Evanne,Hooke,ehookeqq@posterous.com,Female,334-106-9976,681-233-4721,Jiangchuanlu,,China,Food - Dairy,46,1864
11001962,Alaine,Brolechan,abrolechanqr@odnoklassniki.ru,Female,407-945-7374,546-801-2631,Pedra Furada,Braga,Portugal,Toys,56,2923
111925430,Idell,Lumm,ilummqs@army.mil,Female,583-301-3747,208-256-2769,Seremban,Negeri Sembilan,Malaysia,Food - Condiments,49,2302
31307866,Barbi,Walbrun,bwalbrunqt@bigcartel.com,Female,202-353-4961,579-813-8558,Hongqiao,,China,Food - Canned Goods,34,3280
73920777,Cristal,Fullbrook,cfullbrookqu@eepurl.com,Female,242-189-6566,678-521-0003,Knjazevac,,Serbia,Food - Frozen Food,38,2269
57000668,Courtney,MacCumiskey,cmaccumiskeyqv@usnews.com,Female,188-391-1487,965-895-6847,Ribeiro,Aveiro,Portugal,Food - Dairy Alternatives,20,4067
114902405,Marcelline,McKnockiter,mmcknockiterqw@springer.com,Female,568-394-4573,217-895-7645,Firmat,,Argentina,Clothing - Dresses,72,1696
104904277,Deborah,Morrilly,dmorrillyqx@spotify.com,Agender,970-821-4692,515-345-2580,Bo Phloi,,Thailand,Food - Canned Goods,34,3028
283071827,Catharine,Breens,cbreensqy@surveymonkey.com,Non-binary,304-723-4815,183-174-9820,Sete Lagoas,,Brazil,Fitness,41,3892
122241912,Bil,Marqyes,bmarqyesqz@google.com.au,Male,245-743-9074,174-258-4673,Tando Jām,,Pakistan,Food - Condiments,72,1760
51904676,Arin,Swinney,aswinneyr0@blogtalkradio.com,Male,270-829-6559,417-503-2418,Miskolc,Borsod-Abaúj-Zemplén,Hungary,Office,71,1942
112201959,Tabby,Tokley,ttokleyr1@altervista.org,Female,182-780-2526,974-880-0876,Napnapan,,Philippines,Food - Condiments,47,2413
43018868,Alic,Pylkynyton,apylkynytonr2@google.pl,Male,124-394-9033,329-379-9626,Watergrasshill,,Ireland,Food - Snacks,53,1815
21207112,Kendricks,Kembry,kkembryr3@upenn.edu,Male,594-485-1104,349-774-3834,São José do Rio Pardo,,Brazil,Home Appliances,63,2192
101113812,Gisella,Corneck,gcorneckr4@foxnews.com,Agender,615-969-8628,282-632-9198,Migues,,Uruguay,Outdoor,46,4049
111312205,Laina,Jorioz,ljoriozr5@macromedia.com,Genderfluid,485-572-6256,469-562-3838,Yangzi,,China,Food - Snacks,22,1803
31315007,Lanna,Goodley,lgoodleyr6@spiegel.de,Female,290-489-3897,267-262-2989,Biguo,,China,Food - Snacks,73,2669
21100329,Umberto,Gariff,ugariffr7@smugmug.com,Male,446-528-8720,167-832-4768,Kakamega,,Kenya,Food - Sauces,29,4166
111322813,Lamar,Snoxall,lsnoxallr8@istockphoto.com,Male,809-620-8564,837-980-5237,Cerro Colorado,,Uruguay,Photography,56,3381
322186288,Thea,Calveley,tcalveleyr9@ted.com,Female,253-277-1789,314-580-0037,Nizhniy Kurkuzhin,,Russia,Food - Condiments,23,4346
111909281,Graham,Wilfinger,gwilfingerra@indiatimes.com,Male,945-583-3675,321-937-1520,Melikkrajan,,Indonesia,Outdoor,49,4467
104907960,Bordy,Matteucci,bmatteuccirb@amazon.com,Male,206-508-3262,116-430-0790,Seattle,Washington,United States,Food - Produce,49,2293
63116494,Stirling,Mulholland,smulhollandrc@jalbum.net,Male,295-112-8397,501-203-7292,Wangzuizi,,China,Outdoor,68,2130
